id,type,serial_number
0,Gun,85a95e57-5ccc-4a38-85d5-ae3db4f0e986
1,Knife,a6eea774-b086-4c3f-b04a-2a3782f80a11
2,Gun,34ac25f0-2703-4923-9232-a89b8de79fde
3,Hammer,9f7701df-0351-4121-8ea3-7208673df7d0
4,Ax,25123264-fda1-413a-aed7-4e3a4f090b47
5,Gun,2e20081b-696b-453d-af5f-fd9a093004e7
6,Gun,457665b8-a850-4fe1-845b-2efc8d7fed0e
7,Ax,2823c020-1961-4546-a81e-dc1ad49142d3
8,Hammer,2a286f77-7642-45fe-b139-21371ec0d18e
9,Ax,ea0bfaaa-d306-4dd7-add5-ced3c479f32b
10,Knife,00512122-9fdb-45f7-904a-0ffd85463a35
11,Knife,733dfb9f-b2df-4c9f-8197-8f49a704fdc0
12,Ax,da3acdf6-80e5-422b-ab92-98b6b8c2505d
13,Knife,1cbdc393-338c-4476-8255-984a5ad1a2b7
14,Knife,0013a22c-436e-4dcd-9b4b-b70df8d6f99e
15,Hammer,0ae6fcbe-bc81-4754-ab94-da7b83961ed9
16,Hammer,dad5b88e-1e3f-4f63-aeec-e0ee23a78f79
17,Ax,43067fe8-c792-44f9-990d-cbb0f35b571f
18,Hammer,69c94d97-add0-4354-9c67-0596cd3f3479
19,Gun,75670a6d-7cc4-42dd-9b5d-9ad024b75703
20,Gun,7d1987ab-dc6a-4747-adc1-1a66424b5452
21,Ax,c45c426e-2657-449d-8526-a9032d15ab6b
22,Ax,0445d058-81fb-4ab0-87b9-4651f67d2f12
23,Hammer,2f35f72b-5144-40b0-988b-b38e07cd8536
24,Gun,87044c85-8f6f-4e15-b60c-e43cc00017a6
25,Hammer,1ed7a6e2-d59b-4825-95ea-37ad7ca7b77c
26,Knife,1f2e0954-7718-4033-97be-0d813ccfeb57
27,Hammer,cdd3332c-2557-4b22-adda-e916ba0fffb0
28,Hammer,54f1ecd0-30ce-4f5a-b326-c736507d31d0
29,Ax,979c8fec-dc76-460d-a54a-7741fe03b47b
30,Gun,b2f5284e-087f-4bc7-bfe5-322d4f3ed50a
31,Hammer,9c32b52d-090e-461c-907c-98f37a99511d
32,Gun,f9e62d25-263f-4265-88d1-e0b6dc66d9e0
33,Knife,e2ed67f9-9bf9-411d-9608-2cb64a073529
34,Hammer,9982619f-efe4-4774-8242-f92f2360b837
35,Knife,d8fe3ee0-8199-41ad-8e4d-a2b84e850551
36,Ax,36d9e7ce-6ee9-4bfd-98be-a5c33960f2cd
37,Hammer,12be9596-a768-4305-be25-652c7542eff2
38,Ax,b0892a0f-4797-425e-a027-d64215f94668
39,Ax,3f0ab0ff-3cad-4c68-8d3b-731aca57c2b7
40,Knife,06bb3c76-7412-4626-8661-0ef93734e45f
41,Ax,88b109ed-2432-4f8e-9ef4-eba24ca3ec32
42,Hammer,e9ff466f-596b-4d41-a304-ac15eda5889a
43,Gun,620b2c76-2307-4782-a54d-04632d577f9f
44,Hammer,c4133742-67eb-4566-b577-a891e99a9b2b
45,Hammer,d1a27e46-8182-4b1c-a802-9783c9f2f8da
46,Ax,227d9317-b325-46a9-a583-111c93dc0f9d
47,Hammer,18441d54-e151-400c-af07-8a6182fff418
48,Gun,44162275-845c-443c-b831-f1b2c00aaae5
49,Gun,faefc0ea-c248-426b-ae01-24349580c6a9
