id,id_person1,id_person2
0,0,60929
1,0,38492
2,1,63440
3,1,82465
4,1,67712
5,3,3911
6,3,47281
7,3,27920
8,4,75101
9,4,15714
10,4,38838
11,6,54976
12,6,44243
13,6,53528
14,8,66302
15,8,40568
16,11,96699
17,11,21772
18,11,2760
19,14,61307
20,14,63885
21,15,95369
22,15,99471
23,16,50299
24,17,8903
25,17,35619
26,17,62690
27,18,15501
28,18,86818
29,19,32615
30,19,36272
31,19,76971
32,21,21332
33,23,40980
34,24,22751
35,24,22755
36,25,55856
37,25,16852
38,25,99544
39,26,82980
40,27,1581
41,27,26414
42,27,42517
43,28,78517
44,28,76940
45,29,1274
46,30,18881
47,30,13124
48,30,59899
49,31,78271
50,31,91647
51,32,77330
52,33,66898
53,33,48073
54,34,20139
55,34,62342
56,35,99733
57,35,79643
58,37,93415
59,37,41745
60,38,56292
61,39,76820
62,39,34810
63,40,35164
64,40,80184
65,43,14859
66,43,97140
67,43,12492
68,46,97937
69,46,92676
70,47,65556
71,48,87123
72,48,99960
73,49,72265
74,49,25319
75,50,63370
76,50,37328
77,50,49176
78,52,29329
79,52,14957
80,53,40142
81,53,39495
82,54,43060
83,54,47838
84,58,64525
85,58,29905
86,59,60703
87,59,15578
88,59,89870
89,60,91327
90,61,10630
91,61,833
92,62,94180
93,62,37937
94,63,86035
95,63,37891
96,64,71243
97,64,31799
98,64,52510
99,65,70378
100,66,85633
101,66,54868
102,66,62582
103,67,40014
104,67,99893
105,68,66064
106,68,90739
107,70,41501
108,71,36768
109,71,91450
110,71,9132
111,73,29533
112,74,73082
113,75,25013
114,76,53994
115,76,57529
116,77,95377
117,77,72134
118,78,43757
119,78,46077
120,78,67823
121,79,97813
122,79,15567
123,79,80126
124,80,55017
125,81,32548
126,81,14369
127,81,47647
128,82,24366
129,82,67570
130,83,15952
131,83,5030
132,85,5620
133,85,3354
134,87,57691
135,87,69521
136,88,67762
137,88,92180
138,90,61869
139,90,15017
140,90,32296
141,91,83193
142,91,36078
143,92,69296
144,93,95359
145,94,64736
146,94,45757
147,95,80574
148,97,41240
149,97,10175
150,98,82224
151,98,11673
152,98,52915
153,100,40319
154,100,49211
155,101,49663
156,101,19686
157,101,93372
158,102,87693
159,102,94911
160,104,18131
161,104,1206
162,106,95292
163,106,68734
164,107,55716
165,107,69558
166,108,84321
167,108,1292
168,109,1297
169,109,82413
170,109,23977
171,112,37911
172,112,6462
173,113,56160
174,113,72254
175,114,84238
176,115,40645
177,115,47450
178,116,36742
179,116,36645
180,116,46193
181,117,18243
182,117,46309
183,118,8101
184,118,3610
185,118,49892
186,119,38027
187,119,83895
188,120,80843
189,121,22155
190,121,22878
191,122,61910
192,123,24900
193,123,22326
194,124,26769
195,124,47598
196,125,18174
