id,id_person,id_event
0,0,6169
1,1,1215
2,2,13312
3,2,13110
4,3,11863
5,3,11805
6,4,388
7,4,12195
8,4,14842
9,6,12899
10,6,2450
11,6,10831
12,8,17779
13,8,16381
14,8,17048
15,9,19308
16,9,7412
17,10,17492
18,11,17361
19,11,16214
20,11,2576
21,14,16682
22,14,9259
23,14,2834
24,15,17678
25,15,8953
26,15,6555
27,20,9698
28,20,6879
29,21,13829
30,21,3045
31,22,102
32,22,13912
33,22,9155
34,23,12231
35,24,9563
36,24,10332
37,26,16058
38,26,11538
39,27,4200
40,28,14901
41,29,1989
42,30,3907
43,30,10838
44,30,17886
45,31,270
46,31,14072
47,32,8527
48,34,13029
49,34,11976
50,34,11105
51,35,1278
52,36,14541
53,36,10557
54,37,5189
55,37,8322
56,38,10495
57,38,5518
58,38,8211
59,40,8367
60,40,12707
61,40,7613
62,41,1682
63,41,16331
64,44,4871
65,44,19276
66,45,8710
67,45,14699
68,47,19660
69,47,2930
70,49,7099
71,50,694
72,50,3107
73,51,1769
74,51,1827
75,51,2080
76,52,96
77,53,13736
78,53,1100
79,53,17342
80,54,3116
81,54,12996
82,56,14499
83,56,12654
84,56,8750
85,57,17358
86,57,16830
87,58,18280
88,59,14032
89,59,16484
90,60,6945
91,60,7867
92,61,8908
93,61,6574
94,62,13292
95,62,3476
96,63,3082
97,64,7468
98,65,18561
99,66,14340
100,66,15108
101,66,17431
102,67,18363
103,68,13957
104,68,14374
105,68,15191
106,69,8916
107,69,9983
108,72,12811
109,74,9939
110,75,9288
111,76,12780
112,76,14350
113,79,1809
114,80,148
115,80,8634
116,84,13356
117,84,17410
118,84,990
119,85,7468
120,85,1696
121,85,8996
122,86,8631
123,86,14544
124,86,9872
125,87,12782
126,88,1655
127,89,19462
128,90,10981
129,91,15756
130,91,10683
131,95,7025
132,95,2395
133,95,4346
134,96,601
135,97,10615
136,97,14217
137,97,19817
138,98,3949
139,98,643
140,98,16245
141,99,9514
142,100,12024
143,100,4286
144,100,9826
145,101,19356
146,102,18668
147,102,12324
148,102,1282
149,103,8062
150,104,9023
151,105,14897
152,105,4107
153,106,5904
154,109,8823
155,110,12687
156,110,14957
157,111,10419
158,111,13077
159,112,8948
160,112,13662
161,114,1393
162,115,19842
163,115,9122
164,115,8399
165,116,15165
166,116,7372
167,116,19288
168,118,7756
169,118,1384
170,120,7815
171,121,9628
172,121,13022
173,121,4442
174,122,18102
175,122,6171
176,123,1757
177,124,1860
178,125,1778
179,125,6079
180,127,7249
181,127,397
182,128,9168
183,129,3376
184,129,15470
185,130,3892
186,130,7284
187,130,195
188,131,12394
189,133,16281
190,133,15544
191,133,3603
192,134,8916
193,134,10002
194,136,18421
195,138,18041
196,139,15064
197,139,16680
198,140,4601
199,140,18404
200,140,10729
201,141,5684
202,141,7768
203,142,604
204,142,18260
205,143,19154
206,144,9012
207,144,2120
208,145,13374
209,145,17676
210,145,1766
211,147,7624
212,147,7280
213,148,15889
214,149,4350
215,149,8329
216,150,8564
217,150,184
218,151,16716
219,151,9701
220,151,11819
221,152,18916
222,152,17008
223,153,988
224,153,19483
225,154,5406
226,154,16610
227,156,8131
228,156,15239
229,158,10974
230,159,4362
231,159,6220
232,160,7408
233,160,8218
234,161,11564
235,163,8531
236,163,18470
237,163,17112
238,165,12917
239,165,17165
240,166,4622
241,167,12809
242,171,6919
243,172,1416
244,172,9509
245,173,19295
246,173,367
247,174,9637
248,174,13504
249,175,13520
250,175,11692
251,175,17623
252,176,2265
253,177,18489
254,177,15464
255,179,3643
256,179,11918
257,180,4836
258,180,17650
259,181,15810
260,181,18847
261,181,12921
262,182,16922
263,183,6892
264,183,9760
265,184,16489
266,184,16729
267,184,363
268,185,7765
269,185,19563
270,186,7387
271,188,18487
272,188,19291
273,189,11306
274,189,5553
275,190,6710
276,191,2368
277,192,16860
278,193,15809
279,194,15802
280,194,6099
281,197,14875
282,197,4549
283,197,1580
284,198,11914
285,198,6890
286,198,1738
287,199,19243
288,200,11209
289,201,10009
290,201,4631
291,201,599
292,202,13576
293,203,9278
294,203,7637
295,203,3127
296,204,7963
297,205,5120
298,206,3948
299,206,7620
300,208,4427
301,208,17524
302,208,8620
303,210,1842
304,210,14587
305,212,4185
306,213,19405
307,214,11288
308,215,658
309,215,7181
310,217,16989
311,220,748
312,220,6618
313,220,7923
314,221,11587
315,221,11077
316,221,5932
317,222,925
318,222,10887
319,222,18966
320,223,2142
321,224,1635
322,224,14084
323,224,12615
324,225,6525
325,225,5284
326,226,8193
327,226,9334
328,226,17684
329,228,15901
330,231,14237
331,231,14835
332,233,776
333,233,18070
334,233,2016
335,235,2028
336,235,147
337,235,830
338,236,509
339,236,3280
340,236,19948
341,237,16616
342,237,15940
343,239,11449
344,239,12756
345,239,11762
346,240,19189
347,240,19092
348,241,10175
349,241,4104
350,241,9671
351,243,11447
352,245,3796
353,247,9622
354,247,16848
355,247,515
356,248,14064
357,248,155
358,249,9835
359,249,11785
360,251,19592
361,251,8675
362,252,18342
363,252,16313
364,252,14054
365,255,17014
366,256,7455
367,256,18852
368,256,5915
369,257,13115
370,258,5638
371,258,6364
372,258,11849
373,260,17152
374,260,14332
375,261,15666
376,261,19310
377,262,16962
378,263,10915
379,263,16426
380,263,8468
381,264,2677
382,264,19411
383,264,9596
384,265,17990
385,265,3078
386,265,570
387,267,8798
388,267,13914
389,268,12901
390,269,6452
391,269,12739
392,269,7611
393,270,4378
394,270,14911
395,270,2134
396,271,5633
397,271,17276
398,271,17293
399,272,2710
400,272,7113
401,272,10707
402,273,14944
403,274,8778
404,274,11654
405,276,11991
406,277,2197
407,277,15697
408,278,9570
409,278,176
410,278,12643
411,279,6389
412,280,9910
413,281,125
414,282,10384
415,282,16887
416,282,9213
417,283,1936
418,285,13924
419,285,4420
420,286,3589
421,286,12151
