id,latitude,longitude,address
0,19.3709365,-34.169361,"46282 Williams Shores
Pittmanland, NY 35813"
1,83.2115995,110.647104,"82238 Barnes Course
New Paulaview, TX 99025"
2,28.2529015,-112.783738,"79448 Munoz Port Suite 876
North Jorge, MP 13150"
3,-46.3664205,-53.048773,"02539 Fernando Harbor
South Sarah, VI 17622"
4,-76.935665,-57.723579,"USNV Shelton
FPO AA 72535"
5,64.2263565,152.289749,"657 Joshua Branch
West Nicholasmouth, ID 39814"
6,-50.465279,-67.095957,"52708 Bradley Shoals Suite 347
Catherineland, VT 19971"
7,16.190461,-62.719964,"7570 Stephenson Camp
Levineville, MN 77882"
8,0.085239,152.252738,"7472 Jeremy Trace
Michaelborough, MN 36642"
9,86.7531615,-60.158296,"USS Walters
FPO AA 59292"
10,81.772762,106.298124,"30647 Burns Cliffs Apt. 465
New Angela, WV 34415"
11,7.7880265,101.748910,"7583 Michael Manors
Ashleyberg, ID 86854"
12,-81.022211,137.618806,"683 Todd Courts Apt. 500
New Patty, VI 56242"
13,40.6386575,58.933697,"042 Joseph Park Apt. 178
Williamland, VI 67902"
14,70.5665375,-40.486561,"8543 James Centers
New Lindseyland, NY 36643"
15,-68.1908025,163.953423,"149 Evans Springs Apt. 776
Port Susan, LA 31125"
16,3.2034965,102.079801,"24471 Philip Camp Apt. 789
Crystalborough, FL 08165"
17,41.475745,170.167239,"387 Peterson Manor
Macktown, MN 77657"
18,-8.240480,-151.760698,"Unit 2126 Box 3879
DPO AE 90592"
19,25.5458025,-43.596856,"048 Avery Harbors
Johnland, HI 83817"
20,22.3364745,91.236080,"78971 Victor Port Suite 419
Paulshire, NH 52886"
21,-20.2837105,33.528635,"29736 Mathis Plains Apt. 768
Gardnerhaven, AR 26912"
22,89.9746495,-172.170151,"32620 Johnson Tunnel Suite 028
Williamsland, VA 60461"
23,-4.3999485,9.449914,"70162 Dean Alley
Lake Markmouth, MN 95096"
24,-78.2960735,134.182891,"418 Kane Meadow Suite 595
Lloydburgh, WI 46647"
25,-35.1017605,-111.093943,"354 Megan Shoal
Parkerview, CO 74223"
26,43.7891755,84.877565,"48929 Travis Loop
New Philip, HI 79050"
27,-40.675624,-129.691178,"PSC 3395, Box 1175
APO AE 67564"
